action_status,priority,channel,target,submission_type,next_step,evidence_needed,opportunity_score,opportunity_reasons,submission_url,clean_url,utm_url,anchor_or_listing_phrase,title_or_subject,tagline,message_or_listing_copy,evidence_url,account_or_login,confirmation_note,submitted_date,live_date,follow_up_date,tracker_command
,P1,Partner outreach,Chinese restaurant POS consultants,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",100,"P1, ready URL, partner/referral, POS intent, Chinese/Asian owner fit, high-fit channel",https://www.m988.com/,https://serviio.ai/restaurant-pos-partner-referral/,https://serviio.ai/restaurant-pos-partner-referral/?utm_source=chinese_pos_workflow_partner&utm_medium=partner_referral&utm_campaign=free_search_marketing,Chinese restaurant POS partner referral,Referral path for restaurants missing phone orders,Referral path for POS-ready restaurants missing phone orders.,"Subject: Referral path for restaurants missing phone orders | Title: Chinese restaurant POS partner referral | Tagline: Referral path for POS-ready restaurants missing phone orders. | Short description: Serviio helps restaurants answer phone orders with AI, capture structured order details, and evaluate POS or kitchen handoff options. | Hi [Name], Serviio helps restaurants answer phone orders with AI, capture structured order details, and evaluate how confirmed orders can enter the restaurant POS or kitchen workflow. We are looking for POS consultants and restaurant technology partners who work with Chinese restaurants or takeout-heavy operators using 39 Miles, Square, Toast, Clover, MenuSifu, Chowbus, Mealkeyway, or similar systems. If you meet restaurant owners who miss calls during rush hours or still re-enter phone orders manually, could we discuss a referral path? No-POS owners can also be routed toward POS recommendations before AI phone ordering. Relevant page: https://serviio.ai/restaurant-pos-partner-referral/?utm_source=chinese_pos_workflow_partner&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""Chinese restaurant POS consultants"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,POS-specific outreach,39 Miles restaurant consultants,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",100,"P1, ready URL, partner/referral, POS intent, Chinese/Asian owner fit, high-fit channel",https://pos.menuorg.com/en/,https://serviio.ai/pos/39-miles-ai-phone-ordering/,https://serviio.ai/pos/39-miles-ai-phone-ordering/?utm_source=39_miles_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,39 Miles AI phone ordering for Chinese restaurants,AI phone ordering add-on for 39 Miles restaurants,AI phone ordering for restaurants using 39 Miles.,"Subject: AI phone ordering add-on for 39 Miles restaurants | Title: 39 Miles AI phone ordering partner referral | Tagline: AI phone ordering for restaurants using 39 Miles. | Short description: Serviio helps 39 Miles restaurant operators answer phone orders with AI and evaluate POS-ready phone-order workflows. | Hi [Name], Serviio helps restaurants answer phone calls with AI, capture structured takeout order details, and evaluate how confirmed orders can move into the restaurant POS or kitchen workflow. We are especially focused on Chinese restaurants and takeout-heavy operators already using 39 Miles. These restaurants often still receive high phone volume during lunch and dinner rush, even when online ordering is available. Would you be open to a short partner/referral conversation? We can route POS-ready restaurants to an AI phone-ordering demo, and no-POS restaurants can be qualified separately for POS recommendations before they are a fit for Serviio. Relevant page: https://serviio.ai/pos/39-miles-ai-phone-ordering/?utm_source=39_miles_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio | Follow-up: Hi [Name], Following up on the note below. The best fit is a restaurant that already uses 39 Miles, receives regular phone orders, and wants fewer missed calls or less manual re-entry during rush hours. If there is a better person for partner or integration conversations, could you point me in the right direction? Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""39 Miles restaurant consultants"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,POS-specific outreach,Chowbus restaurant consultants,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",100,"P1, ready URL, partner/referral, POS intent, Chinese/Asian owner fit, high-fit channel",https://www.chowbus.com/resources/become-a-referral-partner,https://serviio.ai/pos/chowbus-ai-phone-ordering/,https://serviio.ai/pos/chowbus-ai-phone-ordering/?utm_source=chowbus_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Chowbus POS AI phone agent,AI phone ordering add-on for Chowbus restaurants,AI phone ordering for restaurants using Chowbus.,"Subject: AI phone ordering add-on for Chowbus restaurants | Title: Chowbus AI phone ordering partner referral | Tagline: AI phone ordering for restaurants using Chowbus. | Short description: Serviio helps Chowbus restaurant operators answer phone orders with AI and evaluate POS-ready phone-order workflows. | Hi [Name], Serviio helps restaurants answer phone calls with AI, capture structured takeout order details, and evaluate how confirmed orders can move into the restaurant POS or kitchen workflow. We are especially focused on Chinese restaurants and takeout-heavy operators already using Chowbus. These restaurants often still receive high phone volume during lunch and dinner rush, even when online ordering is available. Would you be open to a short partner/referral conversation? We can route POS-ready restaurants to an AI phone-ordering demo, and no-POS restaurants can be qualified separately for POS recommendations before they are a fit for Serviio. Relevant page: https://serviio.ai/pos/chowbus-ai-phone-ordering/?utm_source=chowbus_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio | Follow-up: Hi [Name], Following up on the note below. The best fit is a restaurant that already uses Chowbus, receives regular phone orders, and wants fewer missed calls or less manual re-entry during rush hours. If there is a better person for partner or integration conversations, could you point me in the right direction? Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""Chowbus restaurant consultants"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,POS-specific outreach,Mealkeyway restaurant consultants,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",100,"P1, ready URL, partner/referral, POS intent, Chinese/Asian owner fit, high-fit channel",https://www.mealkeyway.online/,https://serviio.ai/pos/mealkeyway-ai-phone-ordering/,https://serviio.ai/pos/mealkeyway-ai-phone-ordering/?utm_source=mealkeyway_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Mealkeyway phone order integration,AI phone ordering add-on for Mealkeyway restaurants,AI phone ordering for restaurants using Mealkeyway.,"Subject: AI phone ordering add-on for Mealkeyway restaurants | Title: Mealkeyway AI phone ordering partner referral | Tagline: AI phone ordering for restaurants using Mealkeyway. | Short description: Serviio helps Mealkeyway restaurant operators answer phone orders with AI and evaluate POS-ready phone-order workflows. | Hi [Name], Serviio helps restaurants answer phone calls with AI, capture structured takeout order details, and evaluate how confirmed orders can move into the restaurant POS or kitchen workflow. We are especially focused on Chinese restaurants and takeout-heavy operators already using Mealkeyway. These restaurants often still receive high phone volume during lunch and dinner rush, even when online ordering is available. Would you be open to a short partner/referral conversation? We can route POS-ready restaurants to an AI phone-ordering demo, and no-POS restaurants can be qualified separately for POS recommendations before they are a fit for Serviio. Relevant page: https://serviio.ai/pos/mealkeyway-ai-phone-ordering/?utm_source=mealkeyway_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio | Follow-up: Hi [Name], Following up on the note below. The best fit is a restaurant that already uses Mealkeyway, receives regular phone orders, and wants fewer missed calls or less manual re-entry during rush hours. If there is a better person for partner or integration conversations, could you point me in the right direction? Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""Mealkeyway restaurant consultants"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,POS-specific outreach,MenuSifu restaurant consultants,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",100,"P1, ready URL, partner/referral, POS intent, Chinese/Asian owner fit, high-fit channel",https://forms.menusifu.com/pages/demo-request,https://serviio.ai/pos/menusifu-ai-phone-ordering/,https://serviio.ai/pos/menusifu-ai-phone-ordering/?utm_source=menusifu_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,MenuSifu AI phone ordering,AI phone ordering add-on for MenuSifu restaurants,AI phone ordering for restaurants using MenuSifu.,"Subject: AI phone ordering add-on for MenuSifu restaurants | Title: MenuSifu AI phone ordering partner referral | Tagline: AI phone ordering for restaurants using MenuSifu. | Short description: Serviio helps MenuSifu restaurant operators answer phone orders with AI and evaluate POS-ready phone-order workflows. | Hi [Name], Serviio helps restaurants answer phone calls with AI, capture structured takeout order details, and evaluate how confirmed orders can move into the restaurant POS or kitchen workflow. We are especially focused on Chinese restaurants and takeout-heavy operators already using MenuSifu. These restaurants often still receive high phone volume during lunch and dinner rush, even when online ordering is available. Would you be open to a short partner/referral conversation? We can route POS-ready restaurants to an AI phone-ordering demo, and no-POS restaurants can be qualified separately for POS recommendations before they are a fit for Serviio. Relevant page: https://serviio.ai/pos/menusifu-ai-phone-ordering/?utm_source=menusifu_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio | Follow-up: Hi [Name], Following up on the note below. The best fit is a restaurant that already uses MenuSifu, receives regular phone orders, and wants fewer missed calls or less manual re-entry during rush hours. If there is a better person for partner or integration conversations, could you point me in the right direction? Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""MenuSifu restaurant consultants"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,Restaurant technology directory,Restaurant POS and automation directories,directory_listing,"Submit the listing using the provided title, tagline, landing URL, and restaurant AI phone ordering copy.",Submission confirmation URL or live directory listing URL.,96,"P1, ready URL, organic listing, POS intent, Chinese/Asian owner fit, high-fit channel",https://techchef.one/,https://serviio.ai/chinese-restaurant-pos-ai-phone-agent/,https://serviio.ai/chinese-restaurant-pos-ai-phone-agent/?utm_source=restaurant_pos_ai_directory&utm_medium=organic_listing&utm_campaign=free_search_marketing,Chinese restaurant POS AI phone agent,Serviio - AI Phone Ordering for POS-Ready Restaurants,AI phone ordering for restaurant POS and kitchen workflows.,"Title: Serviio - AI Phone Ordering for POS-Ready Restaurants | Tagline: AI phone ordering for restaurant POS and kitchen workflows. | Short description: Serviio helps restaurants capture phone orders with AI and evaluate how confirmed orders can flow into the restaurant POS or kitchen workflow. | Serviio helps restaurants capture phone orders with AI and evaluate how confirmed orders can flow into the restaurant POS or kitchen workflow. It is built for takeout-heavy operators, including Chinese restaurants using systems such as 39 Miles, Square, Toast, Clover, MenuSifu, Chowbus, and Mealkeyway.",,,,,,2026-06-27,"npm run marketing:mark -- --target ""Restaurant POS and automation directories"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P0,Webmaster tool,Bing Webmaster Tools sitemap,organic_outreach,"Send the outreach or submission using the prepared copy, then record confirmation details.","Confirmation URL, live link, reply, screenshot, or sent-message URL.",92,"P0, ready URL, indexing, POS intent, Chinese/Asian owner fit",https://www.bing.com/webmasters/,https://serviio.ai/sitemap.xml,https://serviio.ai/sitemap.xml?utm_source=bing_webmaster_tools&utm_medium=indexing&utm_campaign=free_search_marketing,Submit sitemap,Bing Webmaster Tools sitemap,Submit sitemap and priority URLs.,"Title: Bing Webmaster Tools sitemap | Tagline: Submit sitemap and priority URLs. | Short description: Submit https://serviio.ai/sitemap.xml and request indexing for top-priority Chinese restaurant and POS landing pages. | Run npm run indexing:urls, submit the sitemap, then inspect URLs under Top Priority URL Inspection List first.",,,,,,2026-06-27,"npm run marketing:mark -- --target ""Bing Webmaster Tools sitemap"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,Partner outreach,POS consultants,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",88,"P1, ready URL, partner/referral, POS intent, high-fit channel",https://bearheartconsulting.com/hospitality-technology-services/point-of-sale-implementation/,https://serviio.ai/restaurant-pos-partner-referral/,https://serviio.ai/restaurant-pos-partner-referral/?utm_source=pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Restaurant POS partner referral,Referral path for restaurants missing phone orders,Referral path for POS-ready restaurants missing phone orders.,"Subject: Referral path for restaurants missing phone orders | Title: Restaurant POS partner referral | Tagline: Referral path for POS-ready restaurants missing phone orders. | Short description: Serviio helps restaurants answer phone orders with AI, capture structured order details, and evaluate POS or kitchen handoff options. | Hi [Name], Serviio helps restaurants answer phone orders with AI, capture structured order details, and evaluate how confirmed orders can enter the restaurant POS or kitchen workflow. We are looking for POS consultants and restaurant technology partners who work with Chinese restaurants or takeout-heavy operators using 39 Miles, Square, Toast, Clover, MenuSifu, Chowbus, Mealkeyway, or similar systems. If you meet restaurant owners who miss calls during rush hours or still re-enter phone orders manually, could we discuss a referral path? No-POS owners can also be routed toward POS recommendations before AI phone ordering. Relevant page: https://serviio.ai/restaurant-pos-partner-referral/?utm_source=pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""POS consultants"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,Partner outreach,Restaurant website agencies,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",88,"P1, ready URL, partner/referral, POS intent, high-fit channel",https://www.eaters365.com/,https://serviio.ai/restaurant-phone-order-automation/,https://serviio.ai/restaurant-phone-order-automation/?utm_source=restaurant_website_agency&utm_medium=partner_referral&utm_campaign=free_search_marketing,Restaurant phone order automation,AI phone-ordering add-on for restaurant website clients,AI phone-ordering add-on for restaurant website and ordering clients.,"Subject: AI phone-ordering add-on for restaurant website clients | Title: Restaurant phone order automation | Tagline: AI phone-ordering add-on for restaurant website and ordering clients. | Short description: Serviio helps restaurant website and online-ordering clients capture phone orders with AI when guests still call instead of ordering online. | Hi [Name], Serviio helps restaurants capture phone orders with AI when guests still call instead of ordering online. It can answer in English and Chinese, ask about modifiers, confirm pickup details, and evaluate POS or kitchen handoff options. This can be a useful add-on for restaurant website and online-ordering clients who still miss calls, still take orders manually, or still need staff to re-enter phone orders during rush hours. Would you be open to discussing a referral path for restaurant clients using systems such as 39 Miles, Square, Toast, Clover, MenuSifu, Chowbus, Mealkeyway, or similar POS platforms? Relevant page: https://serviio.ai/restaurant-phone-order-automation/?utm_source=restaurant_website_agency&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""Restaurant website agencies"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
,P1,POS-specific outreach,Clover restaurant consultants,partner_contact,Contact the partner or consultant with the POS-integrated restaurant AI phone ordering referral angle.,"Partner reply, referral-page URL, submitted form confirmation, or sent-message URL.",88,"P1, ready URL, partner/referral, POS intent, high-fit channel",https://limelightpayments.com/contact-us/,https://serviio.ai/pos/clover-ai-phone-ordering/,https://serviio.ai/pos/clover-ai-phone-ordering/?utm_source=clover_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing,Clover POS phone order AI,AI phone ordering add-on for Clover restaurants,AI phone ordering for restaurants using Clover.,"Subject: AI phone ordering add-on for Clover restaurants | Title: Clover AI phone ordering partner referral | Tagline: AI phone ordering for restaurants using Clover. | Short description: Serviio helps Clover restaurant operators answer phone orders with AI and evaluate POS-ready phone-order workflows. | Hi [Name], Serviio helps restaurants answer phone calls with AI, capture structured takeout order details, and evaluate how confirmed orders can move into the restaurant POS or kitchen workflow. We are especially focused on Chinese restaurants and takeout-heavy operators already using Clover. These restaurants often still receive high phone volume during lunch and dinner rush, even when online ordering is available. Would you be open to a short partner/referral conversation? We can route POS-ready restaurants to an AI phone-ordering demo, and no-POS restaurants can be qualified separately for POS recommendations before they are a fit for Serviio. Relevant page: https://serviio.ai/pos/clover-ai-phone-ordering/?utm_source=clover_pos_consultant&utm_medium=partner_referral&utm_campaign=free_search_marketing Thanks, Serviio | Follow-up: Hi [Name], Following up on the note below. The best fit is a restaurant that already uses Clover, receives regular phone orders, and wants fewer missed calls or less manual re-entry during rush hours. If there is a better person for partner or integration conversations, could you point me in the right direction? Thanks, Serviio",,,,,,2026-06-27,"npm run marketing:mark -- --target ""Clover restaurant consultants"" --status submitted --date 2026-06-20 --note ""Submitted/contacted; add confirmation URL and account used. Follow up: 2026-06-27."""
